"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"656","Marion","Illinois",37620,0.488915470494418,0.511084529505582,0.945693779904306,0.0575757575757576,0.00922381711855396,0.0211057947900053,0.0644338118022329,0.130037214247741,0.110074428495481,0.119776714513557,0.112652844231792,0.120786815523658,0.145321637426901,0.107123870281765,0.0614566719829878,0.0283359914938862,0.803083466241361,0.196916533758639,572.36,65.7278635823608
"657","Marshall","Illinois",11534,0.496358591988902,0.503641408011098,0.982313161088954,0.0136986301369863,0.00814981792959944,0.0297381654239639,0.0517600138720305,0.110889543956997,0.105860932894052,0.10542743194035,0.108115137853303,0.12597537714583,0.157360846193862,0.125628576382868,0.0738685625108375,0.03511357724987,0.765389283856424,0.234610716143576,386.79,29.819798857261
"658","Mason","Illinois",13565,0.493107261334316,0.506892738665684,0.983855510504976,0.0127534095097678,0.00670844084039808,0.0109841503870254,0.0507187615186141,0.118908956874309,0.109546627349797,0.103133063029856,0.11529671949871,0.129155915960192,0.151271654994471,0.121710283818651,0.0689273866568375,0.0313306302985625,0.778031699225949,0.221968300774051,539.24,25.1557747941547
"659","Massac","Illinois",14080,0.47890625,0.52109375,0.927627840909091,0.0762784090909091,0.00930397727272727,0.0296875,0.0545454545454545,0.126065340909091,0.108096590909091,0.0977272727272727,0.121306818181818,0.133238636363636,0.149005681818182,0.107670454545455,0.0669034090909091,0.0354403409090909,0.789985795454546,0.210014204545455,237.22,59.3541859876907
"660","Menard","Illinois",12288,0.487386067708333,0.512613932291667,0.982340494791667,0.0160319010416667,0.007080078125,0.015625,0.0550130208333333,0.1240234375,0.111897786458333,0.109456380208333,0.123616536458333,0.128743489583333,0.153727213541667,0.112467447916667,0.0557454427083333,0.0253092447916667,0.806477864583333,0.193522135416667,314.44,39.0789975830047
"661","Mercer","Illinois",15601,0.499455163130569,0.500544836869431,0.983783090827511,0.0138452663290815,0.00698673161976796,0.0250624959938465,0.0512787641817832,0.120505095827191,0.112172296647651,0.103262611371066,0.115761810140376,0.129927568745593,0.150439074418307,0.118453945259919,0.0672392795333632,0.0309595538747516,0.783347221331966,0.216652778668034,561.2,27.7993585174626
"662","Monroe","Illinois",34335,0.496810834425513,0.503189165574487,0.986020096111839,0.00763069753895442,0.00966943352264453,0.0154070190767438,0.0558904907528761,0.124392019804864,0.111431483908548,0.10811125673511,0.128090869375273,0.136711810106306,0.157710790738314,0.0984418232124654,0.0526576379787389,0.0265618173875055,0.82233872142129,0.17766127857871,385.01,89.1795018311213
"663","Montgomery","Illinois",28601,0.52386280199993,0.47613719800007,0.956400125869725,0.040383203384497,0.00688787105345967,0.0175168700395091,0.0507324918709136,0.114471521974756,0.111464634103703,0.12394671514982,0.122688017901472,0.129366106080207,0.145799097933639,0.105625677423866,0.0630047900423062,0.0329009475193175,0.79846858501451,0.20153141498549,703.69,40.6443178103995
"664","Morgan","Illinois",33976,0.507623028019779,0.492376971980221,0.917088533082176,0.0831469272427596,0.0103013892159171,0.0248116317400518,0.0480339062867907,0.105133035083588,0.136920178949847,0.125264892865552,0.120084765716977,0.122733694372498,0.141717683070403,0.109283023310572,0.0613668471862491,0.029461973157523,0.799888156345656,0.200111843654344,568.79,59.7338209180893
"665","Moultrie","Illinois",14717,0.489501936535979,0.510498063464021,0.987701297818849,0.0112115240877896,0.00489230142012638,0.015288441937895,0.0667935041108922,0.1419446898145,0.119657538900591,0.114561391587959,0.11911394985391,0.115920364204661,0.132975470544269,0.102602432560984,0.0543589046680709,0.0320717537541619,0.810966909016783,0.189033090983217,335.94,43.8084181699113
"666","Ogle","Illinois",50923,0.496671445123029,0.503328554876971,0.975492410109381,0.0207568289378081,0.00995620839306404,0.102841545077863,0.0551813522376922,0.126229797930208,0.120161812933252,0.113995640476798,0.115311352434067,0.133731319835831,0.147909588987295,0.105198044105807,0.0593052255365945,0.0229758655224555,0.812520864835143,0.187479135164857,758.57,67.1302582490739
"667","Peoria","Illinois",180621,0.484533913553795,0.515466086446205,0.765819035438847,0.208458595622879,0.0472591780579224,0.0491526455949197,0.0680707116005337,0.129730208558252,0.127665110922872,0.136052839924483,0.120988146450302,0.119116824732451,0.127764767109029,0.0972644376899696,0.0496841452544278,0.0236628077576804,0.829388609297922,0.170611390702078,619.21,291.695870544726
"668","Perry","Illinois",21174,0.550628128837253,0.449371871162747,0.899121564182488,0.10172853499575,0.00887881363936904,0.0322093133087749,0.0501086237838859,0.108954378010768,0.126806460753755,0.137479928213847,0.128931708699348,0.127373193539246,0.134032303768773,0.104751109851705,0.0574761499952772,0.0240861433833947,0.813686596769623,0.186313403230377,441.76,47.9310032596885
"669","Piatt","Illinois",16396,0.495547694559649,0.504452305440351,0.985240302512808,0.0123200780678214,0.00798975359843864,0.0136618687484752,0.0586118565503781,0.124054647474994,0.114357160282996,0.109355940473286,0.120029275433032,0.122773847279824,0.157233471578434,0.108807026103928,0.0611734569407172,0.0236033178824103,0.806416199072945,0.193583800927055,439.2,37.3315118397086
"670","Pike","Illinois",15611,0.501505348792518,0.498494651207482,0.979437576068157,0.0187047594644802,0.00441996028441484,0.01229901992185,0.0607904682595606,0.123822945359042,0.112869130741144,0.114406508231375,0.111459868041765,0.1229901992185,0.144129139709179,0.110306834924092,0.068093011338159,0.0311318941771828,0.790468259560566,0.209531740439434,831.38,18.7772137891217
"671","Pope","Illinois",4212,0.517094017094017,0.482905982905983,0.933048433048433,0.0617283950617284,0.00688509021842355,0.0159069325735992,0.0263532763532764,0.0674264007597341,0.11965811965812,0.0783475783475783,0.102801519468186,0.128917378917379,0.19681861348528,0.157882241215575,0.0871320037986705,0.0346628679962013,0.720322886989554,0.279677113010446,368.77,11.421753396426
"672","Pulaski","Illinois",5463,0.485996705107084,0.514003294892916,0.676551345414607,0.328390993959363,0.00787113307706388,0.0228812008054183,0.062419915797181,0.115687351272195,0.104338275672707,0.114222954420648,0.105802672524254,0.114406004027091,0.159070107999268,0.128317774116786,0.0686436024162548,0.0270913417536152,0.775947281713344,0.224052718286656,199.19,27.4260756062051
"673","Putnam","Illinois",5740,0.509233449477352,0.490766550522648,0.980836236933798,0.0151567944250871,0.00853658536585366,0.0590592334494774,0.0486062717770035,0.113240418118467,0.108885017421603,0.0998257839721254,0.112891986062718,0.123867595818815,0.166550522648084,0.136062717770035,0.0686411149825784,0.0214285714285714,0.773867595818815,0.226132404181185,NA,NA
"674","Randolph","Illinois",32106,0.549928362299882,0.450071637700118,0.885348532984489,0.112097427272161,0.00763097240391204,0.0312091197906933,0.052420108390955,0.107331962872983,0.110384351834548,0.138821404098922,0.131377312651841,0.129944558649474,0.143711455802654,0.100105899208871,0.0567495172241949,0.0291534292655578,0.813991154301377,0.186008845698623,575.5,55.7880104257168
"675","Richland","Illinois",15763,0.494766224703419,0.505233775296581,0.978493941508596,0.0147180105309903,0.0123707416100996,0.0183340734631733,0.0672460825984901,0.12789443633826,0.102645435513544,0.119203197360908,0.114128021315739,0.118885998858085,0.1452134745924,0.100171287191524,0.0690223942142993,0.0355896720167481,0.795216646577428,0.204783353422572,359.99,43.7873274257618
"676","Rock Island","Illinois",143477,0.492622510925096,0.507377489074904,0.854199627814911,0.129658412149683,0.0327090753221771,0.131038424277062,0.0623305477532984,0.124201091464137,0.122361075294298,0.123671389839486,0.119614990555978,0.116799208235466,0.13815454741875,0.107438822947232,0.0590059730827938,0.0264223534085603,0.807132850561414,0.192867149438586,427.64,335.508839210551
"677","St. Clair","Illinois",261059,0.482415852355215,0.517584147644785,0.671687243113626,0.320586534078503,0.0237953872496256,0.0417530136865613,0.062893828598133,0.131265346147806,0.122841962927921,0.13084781601094,0.126779770090286,0.127676119191447,0.139642762747118,0.091205436318993,0.0454226822289214,0.0214242757384346,0.841947605713651,0.158052394286349,657.76,396.890963269278
"678","Saline","Illinois",23906,0.493558102568393,0.506441897431607,0.94762821049109,0.0514933489500544,0.0102066426838451,0.0189073872667949,0.0635823642600184,0.111896594997072,0.113569815109178,0.123483644273404,0.111896594997072,0.131431439805906,0.141470760478541,0.112273069522296,0.0637915167740316,0.0266041997824814,0.797331213921191,0.202668786078809,379.82,62.940340161129
"679","Sangamon","Illinois",195348,0.479866699428712,0.520133300571288,0.844830763560415,0.147106701885865,0.0262403505538833,0.0235067674099556,0.056412146528247,0.125734586481561,0.120615516923644,0.125862563220509,0.122611954051232,0.128002334295718,0.142171918832033,0.104792472920122,0.0504535495628315,0.0233429571841022,0.821411020332944,0.178588979667056,868.3,224.977542324082
"680","Schuyler","Illinois",6907,0.524685102070363,0.475314897929637,0.95743448675257,0.0392355581294339,0.00651512957868829,0.0186767047922398,0.040104242073259,0.104676415230925,0.103228608657883,0.105400318517446,0.123353120023165,0.146518025191834,0.148834515708701,0.128999565658028,0.0683364702475749,0.0305487186911829,0.772115245403214,0.227884754596786,437.27,15.7957326137169
"681","Scott","Illinois",4926,0.494112870483151,0.505887129516849,0.989240763296793,0.0109622411693057,0.00426309378806334,0.0129922858302883,0.0499390986601705,0.128095818107998,0.106171335769387,0.0994721883881445,0.11977263499797,0.135809987819732,0.161997563946407,0.101908241981324,0.0696305318717012,0.0272025984571661,0.801258627689809,0.198741372310191,NA,NA
"682","Shelby","Illinois",21741,0.49744721953912,0.50255278046088,0.990018858378179,0.00823329193689343,0.00547352927648222,0.010579090198243,0.0581849960903362,0.119129754841084,0.105100961317327,0.109562577618325,0.108182696288119,0.124419299940205,0.15017708477071,0.125431212915689,0.0675681891357343,0.0322432270824709,0.774757370866106,0.225242629133894,758.52,28.6623951906344
"683","Stark","Illinois",5427,0.495117007554819,0.504882992445182,0.981205085682698,0.0160309563294638,0.0106873042196425,0.0200847613782937,0.0539893126957804,0.12106135986733,0.114427860696517,0.101160862354892,0.111848166574535,0.123088262391745,0.151464897733554,0.119955776672195,0.0733370186106505,0.0296664824028008,0.777040722314354,0.222959277685646,288.08,18.8385170785893
"684","Stephenson","Illinois",44753,0.48613500770898,0.51386499229102,0.885773020803075,0.126360244005988,0.0107925725649677,0.0418072531450406,0.0540969320492481,0.120528232744174,0.112662838245481,0.10412709762474,0.102741715639175,0.125377069693652,0.153174088887896,0.120550577614908,0.0708555851004402,0.035885862400286,0.772707974884365,0.227292025115635,564.52,79.2761992489194
"685","Tazewell","Illinois",132328,0.491505954899946,0.508494045100054,0.973210507224473,0.0201393507043105,0.0135798923886101,0.0231999274529956,0.0579620337343571,0.129549301735083,0.109629103439937,0.121145940390545,0.129458617979566,0.126194002780969,0.13841363883683,0.104210749047821,0.0562994982165528,0.0271371138383411,0.812352638897285,0.187647361102714,648.97,203.904648905188
"686","Union","Illinois",16841,0.501098509589692,0.498901490410308,0.974051422124577,0.021079508342735,0.00807552995665341,0.0534410070660887,0.0533816281693486,0.117095184371474,0.106525740751737,0.117748352235615,0.115551333056232,0.129089721512974,0.147022148328484,0.118045246719316,0.0700077192565762,0.0255329255982424,0.786414108425865,0.213585891574135,413.46,40.7318724906883
"687","Vermilion","Illinois",76806,0.497630393458844,0.502369606541156,0.845832356847121,0.157448636825248,0.0125901622269094,0.0520662448246231,0.0644350701768091,0.13230737181991,0.116709632059995,0.119717209593001,0.114600421842044,0.119105278233471,0.139702627398901,0.10768689946098,0.0605681847772309,0.0251673046376585,0.806577611124131,0.193422388875869,898.37,85.4948406558545
"688","Wabash","Illinois",11549,0.504286085375357,0.495713914624643,0.973677374664473,0.0163650532513638,0.0162784656680232,0.0285739025023812,0.0631223482552602,0.124426357260369,0.108147891592346,0.122694605593558,0.11195774525933,0.111265044592605,0.151701446012642,0.113429734176119,0.0607844835050654,0.0324703437527059,0.79331543856611,0.20668456143389,223.25,51.7312430011198
"689","Warren","Illinois",17032,0.49301315171442,0.50698684828558,0.939995302959136,0.0389854391733208,0.0283583842179427,0.0965829027712541,0.0608853922029122,0.119774542038516,0.160932362611555,0.103511038046031,0.110204321277595,0.111965711601691,0.137388445279474,0.107151244715829,0.0631164866134335,0.0250704556129638,0.804661813057774,0.195338186942226,542.41,31.4006010213676
"690","Washington","Illinois",13995,0.499321186137906,0.500678813862094,0.983065380493033,0.0147195426938192,0.00650232225794927,0.0144337263308324,0.0570918185066095,0.118399428367274,0.105180421579135,0.115969989281886,0.117470525187567,0.128117184708825,0.156627366916756,0.10725259021079,0.0640943193997856,0.0297963558413719,0.798856734548053,0.201143265451947,562.57,24.8769042074764
"691","Wayne","Illinois",16332,0.492040166544208,0.507959833455792,0.982855743325986,0.00985794758755817,0.00991917707567965,0.0154298310066128,0.0641072740631888,0.124846926279696,0.105927014450159,0.110580455547392,0.114070536370316,0.121050698016165,0.144072985549841,0.114315454322802,0.0733529267695322,0.0276757286309086,0.784655890276757,0.215344109723243,713.81,22.8800381053782
"692","White","Illinois",13665,0.492645444566411,0.507354555433589,0.983168679107208,0.0112696670325649,0.00746432491767289,0.0148554701792902,0.057446030003659,0.126161727039883,0.0987925356750823,0.112989388949872,0.113428466886206,0.120160995243322,0.15492133186974,0.110281741675814,0.0727405781192828,0.0330772045371387,0.783900475667764,0.216099524332236,494.77,27.618893627342
"693","Whiteside","Illinois",55626,0.495595584798476,0.504404415201524,0.970481429547334,0.0287095962319779,0.00823355984611513,0.121184338259087,0.0556574263833459,0.124330349117319,0.115934994427066,0.110344083701866,0.109283428612519,0.127458382770647,0.148455758098731,0.114784453313199,0.0629022399597311,0.0308488836155754,0.791464423111495,0.208535576888505,684.25,81.2948483741323
"694","Will","Illinois",692310,0.496238679204403,0.503761320795597,0.812631624561251,0.131178229405902,0.0668688882148171,0.17839407201976,0.0586283601276885,0.141962415680837,0.139482312836735,0.118813826176135,0.13513888287039,0.149398390894253,0.125989802256215,0.079054180930508,0.0373633199000448,0.0141685083271945,0.869413990842253,0.130586009157747,836.91,827.221565042836
"695","Williamson","Illinois",67056,0.496883202099738,0.503116797900262,0.933935814841327,0.0575489143402529,0.0171498449057504,0.0275590551181102,0.0592042471963732,0.12253937007874,0.105404438081603,0.131367811978048,0.129160701503221,0.126357074683846,0.13637854927225,0.108595800524934,0.0599946313528991,0.020997375328084,0.810412192794083,0.189587807205917,420.15,159.600142806141
"696","Winnebago","Illinois",284081,0.488012221866299,0.511987778133701,0.827440061109332,0.154336263248862,0.0350639430303329,0.131198496203548,0.0636684607559112,0.129808047704704,0.12346126632897,0.125921832153506,0.117153206303836,0.127826218578504,0.136791971303959,0.100587508492296,0.0519253311555507,0.0228561572227639,0.824631003129389,0.175368996870611,513.36,553.37579865981
